2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 19:46:02,089 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_27_P1_VerifyEditPortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:46:41,405 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_27_P1_VerifyEditPortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:46:45,740 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_28_P1_VerifyDeletePortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:47:26,522 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_28_P1_VerifyDeletePortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:47:54,908 INFO  [GenericFunctions] I am in onTestStart method tc_PC_12_P1_VerifyContentsOfPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:49:47,309 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_12_P1_VerifyContentsOfPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:49:57,833 INFO  [GenericFunctions] I am in onTestStart method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:50:26,026 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:50:33,886 INFO  [GenericFunctions] I am in onTestStart method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:51:15,039 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:51:21,174 INFO  [GenericFunctions] I am in onTestStart method tc_PC_04_P1_VerifyBoostButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:51:52,895 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_04_P1_VerifyBoostButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:52:00,659 INFO  [GenericFunctions] I am in onTestStart method tc_PC_08_P2_VerifyShareButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:52:32,155 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_08_P2_VerifyShareButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:52:40,752 INFO  [GenericFunctions] I am in onTestStart method tc_PC_09_P2_VerifyLikeButtonInPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:53:14,535 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_09_P2_VerifyLikeButtonInPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 19:53:22,221 INFO  [GenericFunctions] I am in onTestStart method tc_PC_10_P2_VerifyCommentOnPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:54:01,407 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_10_P2_VerifyCommentOnPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 19:54:09,437 INFO  [GenericFunctions] I am in onTestStart method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:56:27,786 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 19:56:37,236 INFO  [GenericFunctions] I am in onTestStart method tc_PC_14_P1_VerifyRepostPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:57:19,057 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_14_P1_VerifyRepostPostTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 19:57:24,782 INFO  [GenericFunctions] I am in onTestStart method tc_PC_13_P1_VerifyBoostPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 19:58:11,003 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_13_P1_VerifyBoostPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 19:58:30,183 INFO  [GenericFunctions] I am in onTestStart method tc_PP_01_P1_VerifyViewProfileLinkTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 19:58:33,021 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_01_P1_VerifyViewProfileLinkTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 19:58:38,352 INFO  [GenericFunctions] I am in onTestStart method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 19:59:18,432 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 19:59:24,080 INFO  [GenericFunctions] I am in onTestStart method tc_PP_03_P1_VerifyEditProfilePictureTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 20:00:05,772 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_03_P1_VerifyEditProfilePictureTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 20:00:10,875 INFO  [GenericFunctions] I am in onTestStart method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 20:00:51,005 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 20:00:56,079 INFO  [GenericFunctions] I am in onTestStart method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 20:01:37,267 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 20:01:42,548 INFO  [GenericFunctions] I am in onTestStart method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 20:02:23,683 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 20:02:30,815 INFO  [GenericFunctions] I am in onTestStart method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 20:03:14,014 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 20:03:36,323 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_01_P1_VerifyUploadProfileImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:04:39,967 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_01_P1_VerifyUploadProfileImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:04:47,658 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_02_P1_VerifyUploadCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:05:15,968 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_02_P1_VerifyUploadCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:05:20,352 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_03_P1_VerifyEditCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:05:47,614 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_03_P1_VerifyEditCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:05:53,281 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_04_P1_VerifyContentsCoverIconsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:06:19,722 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_04_P1_VerifyContentsCoverIconsTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:06:24,613 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_05_P1_VerifyDeleteCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:07:50,715 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_05_P1_VerifyDeleteCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:07:56,868 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:08:22,354 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:08:27,318 INFO  [GenericFunctions] I am in onTestStart method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:08:53,604 INFO  [GenericFunctions] I am in onTestSuccess method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:09:01,914 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_08_P1_VerifyContentsOfAboutTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:09:26,750 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_08_P1_VerifyContentsOfAboutTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:09:31,175 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_09_P1_VerifyEditAboutSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:09:57,104 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_09_P1_VerifyEditAboutSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:10:01,527 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:11:08,068 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:11:13,000 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:13:05,315 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:13:12,613 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:14:42,217 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:14:49,373 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:15:41,272 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:15:46,486 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_14_P1_VerifyAddWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:16:13,950 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_14_P1_VerifyAddWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:16:18,426 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_15_P1_VerifyEditWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:16:45,406 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_15_P1_VerifyEditWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:16:51,727 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:17:30,269 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:17:46,556 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:19:19,470 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:19:26,581 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:19:54,656 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:20:00,009 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:20:29,011 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:20:33,633 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:21:02,436 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:21:06,975 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:21:35,256 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:21:40,590 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_22_P1_VerifyContentsOfAddAwardSection start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:22:06,081 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_22_P1_VerifyContentsOfAddAwardSection succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:22:10,357 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:22:39,184 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:22:45,414 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:23:14,471 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:23:20,331 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_25_P1_VerifyAddAwardTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:23:47,140 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_25_P1_VerifyAddAwardTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:23:53,396 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_26_P1_VerifyContentsOfContactTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:24:19,272 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_26_P1_VerifyContentsOfContactTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:24:23,303 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:24:48,600 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:24:55,442 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:25:21,196 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:25:26,176 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:25:53,450 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:26:19,241 INFO  [GenericFunctions] I am in onTestStart method tc_NT_01_P1_VerifyNotificationIconTest start , I am in onTestStart class NotificationTest start 
2020-07-26 20:26:43,569 INFO  [GenericFunctions] I am in onTestSuccess method tc_NT_01_P1_VerifyNotificationIconTest succeed , I am in onTestSuccess class NotificationTest succeed 
2020-07-26 20:27:05,156 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_01_P1_VerifyWalletTopBarTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:27:30,599 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_01_P1_VerifyWalletTopBarTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:27:38,881 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:28:18,515 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:28:25,918 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:28:52,986 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:28:57,864 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:29:25,168 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:29:31,889 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:30:06,952 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:30:39,052 INFO  [GenericFunctions] I am in onTestStart method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:31:10,548 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:31:18,511 INFO  [GenericFunctions] I am in onTestStart method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:32:12,715 INFO  [GenericFunctions] I am in onTestFailure method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest failed, I am in onTestFailure class BookmarkPageTest failed 
2020-07-26 20:32:19,791 INFO  [GenericFunctions] I am in onTestStart method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:33:41,981 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:33:48,571 INFO  [GenericFunctions] I am in onTestStart method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:35:07,652 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:35:14,006 INFO  [GenericFunctions] I am in onTestStart method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:42:40,948 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:43:05,295 INFO  [GenericFunctions] I am in onTestStart method tc_IN_01_P1_VerifyInviteFriendOptionTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 20:43:30,476 INFO  [GenericFunctions] I am in onTestSuccess method tc_IN_01_P1_VerifyInviteFriendOptionTest succeed , I am in onTestSuccess class InvitePageTest succeed 
2020-07-26 20:43:38,433 INFO  [GenericFunctions] I am in onTestStart method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 20:44:57,341 INFO  [GenericFunctions] I am in onTestFailure method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest failed, I am in onTestFailure class InvitePageTest failed 
2020-07-26 20:45:22,189 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:45:25,801 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:45:31,076 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_02_P1_CreateAndVerifyOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:46:19,163 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_02_P1_CreateAndVerifyOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:46:24,630 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:47:04,705 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:47:12,164 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:47:53,347 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:47:58,968 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:48:40,263 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:48:45,244 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:49:27,334 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:49:32,370 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:50:14,920 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:50:20,535 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:51:01,947 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:51:06,658 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_09_P1_VerifyDeleteOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:51:48,218 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_09_P1_VerifyDeleteOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:52:09,273 INFO  [GenericFunctions] I am in onTestStart method TC_STG_01_P1_settingsOptionTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:52:32,879 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_01_P1_settingsOptionTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:52:40,837 INFO  [GenericFunctions] I am in onTestStart method TC_STG_02_P1_verifyContentsOfSettingsPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:53:07,326 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_02_P1_verifyContentsOfSettingsPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:53:13,366 INFO  [GenericFunctions] I am in onTestStart method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:53:39,173 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:53:44,911 INFO  [GenericFunctions] I am in onTestStart method TC_STG_06_P1_verifyUpdatePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:54:15,978 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_06_P1_verifyUpdatePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
